formula,cell_volume,s_electrons,p_electrons,d_electrons,f_electrons,min_M_O_distance,overpotential_in_eV
Cu16La16O48,58.03562468331231,3,0,11,0,1.9358344999999986,3.9375856876373287
Ag16La16O48,69.34770852603964,3,0,11,0,2.0542219999999993,3.3829897403717046
K16O48Rh16,63.596546765562046,2,0,8,0,1.9957884999999997,4.73278344154358
Al16O48Sr16,56.435791132902835,4,1,0,0,1.917880499999999,4.36510766029358
Cr16Li16O48,49.7945631362843,2,0,5,0,1.8394894999999991,3.7952207279205328
B16O48Zr16,40.998707297157715,5,1,3,0,1.724090499999999,5.647006578445435
Bi16Cs16O48,86.208370294422,3,3,10,14,2.208783499999999,4.41356957435608
O48Sr16Tc16,62.21175901326081,4,0,5,0,1.9811927349999996,4.13866723060608
Al16Ir16O48,49.19232292505511,4,1,7,14,1.8320434999999975,14.514255113601685
Co16Nd16O48,54.95630053384296,4,0,7,4,1.9009724999999982,3.5709470462799073
Be16O48Zr16,69.74074080076232,5,0,3,0,2.0580954999999967,9.687655992507935
Be16Ce16O48,46.67338151802652,4,0,1,1,1.8002234999999978,3.8306838321685794
Be16O48Re16,41.22133224745684,4,0,5,14,1.7272054999999984,8.806186265945435
Ga16O48Tl16,59.72488850685747,4,1,13,14,1.9544374999999974,3.7253659915924073
Fe16O48Sn16,65.24543243440452,4,2,16,0,2.0128899999999987,10.647494859695435
Ni16O48Y16,53.02524252258977,4,0,9,0,1.8784409999999987,3.4591306400299073
Li16Ni16O48,53.80230863498621,3,0,8,0,1.8875724999999974,3.4863828372955323
Be16O48Zr16,41.75165948717156,5,0,3,0,1.7345809999999986,3.5023435306549073
Mg16O48Ru16,58.56231842279513,3,0,7,0,1.941672999999998,7.371188707351685
Al16In16O48,51.25826144368385,4,2,10,0,1.857339499999998,3.4656308841705323
B16O48Rb16,50.39388070820403,3,1,0,0,1.8468399999999994,11.658237047195435
Mg16O48Ti16,56.733413661012776,4,0,2,0,1.921246,4.236352319717407
O48V16Zn16,54.025713561908304,4,0,13,0,1.890181499999997,8.130588121414185
Be16Ca16O48,47.238026636691295,4,0,0,0,1.807454,4.22960961341858
Ag16Fe16O48,57.61912852121195,3,0,16,0,1.931192499999998,4.035973901748657
Gd16O48Rb16,89.43882185662243,3,0,1,7,2.2360310279289997,4.43218529701233
O48Sr16Tl16,78.37846430998735,4,0,3,14,2.139778999999997,3.4824460697174073
O48Ti16Y16,59.00107228861164,4,0,3,0,1.946509999999999,3.9462522220611573
Ba16Li16O48,68.25756506368643,3,0,0,0,2.043400999999996,4.39300072669983
Ba16O48Zn16,69.67818890775192,4,0,10,0,2.057479999999998,4.44195092201233
Mo16Na16O48,61.577559025202,2,0,5,0,1.9744409999999988,4.22820580482483
Ba16O48V16,63.162955929531954,4,0,3,0,1.9912424999999985,3.8396848392486578
Cr16O48Sr16,59.00943857782975,3,0,5,0,1.9465981067959959,4.024255609512329
As16O48Sc16,61.25659245178593,4,3,11,0,1.9710044999999994,19.698398180007935
Bi16K16O48,78.6340106643293,3,3,10,14,2.1421019999999995,4.426539545059205
Cu16O48Sr16,56.5523989441537,3,0,10,0,1.9191826699999979,3.8283327579498287
B16Be16O48,34.79914295160879,4,1,0,0,1.632398499999999,15.635348863601685
Cd16O48Rh16,61.70418835153959,3,0,18,0,1.9757934999999982,3.9967282962799073
Mg16O48Os16,60.08792445151277,4,0,6,14,1.9583894999999991,7.747836656570435
Cs16O48Rb16,94.80428201626087,2,0,0,0,2.2798834999999986,4.50561058998108
Cu16O48Tb16,54.13507164738997,3,0,10,9,1.891455999999998,3.7367795658111573
Al16Ba16O48,61.951203638108254,4,1,0,0,1.9784264999999976,4.04217064857483
Al16O48Rb16,61.35272302053713,3,1,0,0,1.9720349999999982,3.6394895267486578
Cu16O48Tl16,56.75135471676908,3,0,13,14,1.9214484999999986,3.8746885013580323
Mo16Ni16O48,60.589080202351056,3,0,13,0,1.9638189999999973,8.17151219367981
O48Re16Sb16,63.54861735621685,4,3,15,14,1.9952869999999976,6.084567613601685
Bi16Nd16O48,87.2729081436746,4,3,10,18,2.217837999999997,11.63446385383606
Be16O48Sb16,45.78170326605362,4,3,10,0,1.7886854999999997,3.8710361194610594
Na16O48Re16,58.755619851879864,3,0,5,14,1.9438069999999996,5.10454857826233
O48Rb16Rh16,66.07194957741817,2,0,8,0,2.0213539999999988,4.499537591934205
Al16O48Si16,45.080689872433354,4,3,0,0,1.7795089999999973,3.2874387454986573
Ba16Ce16O48,89.56619857936728,4,0,1,1,2.2370965,4.68249047279358
Ca16O48Zr16,71.99498215571208,5,0,3,0,2.0800354999999975,4.246301050186157
Ba16O48Si16,56.4877147331459,4,2,0,0,1.918468499999996,4.32982933998108
K16O48Zn16,68.34503711356683,3,0,10,0,2.044273499999999,4.40410912513733
Cs16Na16O48,88.02284214895062,2,0,0,0,2.224172499999998,4.052728052139282
Cu16O48Zn16,52.11003339679049,3,0,20,0,1.867570999999998,5.25885350227356
In16O48Os16,62.72537273464166,4,1,16,14,1.9866334999999964,4.366174097061157
Li16O48Sr16,59.75065311696789,3,0,0,0,1.9547184999999985,4.375941400527955
Li16O48Y16,50.121167612811526,3,0,1,0,1.8435024999999996,3.3285154056549073
Al16Ni16O48,48.94206694176442,4,1,8,0,1.8289314999999995,4.65191990852356
Ga16Ge16O48,52.90533441225177,4,3,20,0,1.8770239999999987,3.3022702884674073
In16O48Pt16,65.4439086203799,3,1,19,14,2.014928999999995,3.8626950931549078
Ca16Ir16O48,61.79267420061904,4,0,7,14,1.9767374999999987,3.9417966556549073
Ga16Ni16O48,49.48425946590662,4,1,18,0,1.8356604999999977,10.585910387039185
Ca16Ge16O48,54.149025508754306,4,2,10,0,1.891618499999999,4.93419945716858
O48Sb16Y16,76.78692265678544,4,3,11,0,2.1251964999999995,22.210666246414185
Ba16O48Rh16,68.64174366791528,3,0,8,0,2.047227499999998,4.400843744277955
Ba16Cd16O48,79.6549191876299,4,0,10,0,2.151332499999998,4.39086449623108
Na16O48Pd16,63.57609138902289,1,0,10,0,1.9955744999999965,3.2728818607330323
